ImmPort Study ID	PubMed	Study Title	PI	Biosample ID	Experiment ID	Cohort	Repository Accession	Type	Subtype	Biosample Name	Biosample Description	Species	Strain
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079134	GSE70235	BM_Csf1r-negative GMP	GSM1721129	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-negative GMP (Csf1r- control) Bulk RNA Seq CAG-14915	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115- Gfi1-IRES-Venus-negative (Csf1r- control)	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079135	GSE70235	BM_Csf1r-negative GMP	GSM1721130	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-negative GMP (Csf1r- control) Bulk RNA Seq 18Rosa-	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115- Gfi1-IRES-Venus-negative (Csf1r- control)	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079136	GSE70235	BM_Csf1r-negative GMP	GSM1721131	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-negative GMP ROSA-rtTA-M2-heterozygous G3-Gfi1-IRES-Venus-dim Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115- ROSArtTA-M2-heterozygous Gfi1-IRES-Venus-dim	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079137	GSE70235	BM_Csf1r-negative GMP	GSM1721132	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-negative GMP ROSA-rtTA-M2-heterozygous G3-Gfi1-IRES-Venus-bright Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115- ROSArtTA-M2-heterozygous Gfi1-IRES-Venus-bright	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079138	GSE70235	BM_Csf1r-negative GMP	GSM1721133	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-negative GMP ROSA-rtTA-M2-homozygous G3-Gfi1-IRES-Venus-bright Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115- ROSArtTA-M2-homozygous Gfi1-IRES-Venus-bright	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079139	GSE70235	BM_Csf1r-positive GMP	GSM1721134	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-positive GMP (Csf1r+ control) Bulk RNA Seq CAG-14914	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115+ Gfi1-IRES-Venus-negative (Csf1r+ control)	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079140	GSE70235	BM_Csf1r-positive GMP	GSM1721135	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-positive GMP (Csf1r+ control) Bulk RNA Seq 17Rosa-	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115+ Gfi1-IRES-Venus-negative (Csf1r+ control)	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079141	GSE70235	BM_Csf1r-positive GMP	GSM1721136	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-positive GMP ROSA-rtTA-M2-heterozygous G3-Gfi1-IRES-Venus-dim Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115+ ROSArtTA-M2-heterozygous Gfi1-IRES-Venus-dim	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079142	GSE70235	BM_Csf1r-positive GMP	GSM1721137	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-positive GMP ROSA-rtTA-M2-heterozygous G3-Gfi1-IRES-Venus-bright Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115+ ROSArtTA-M2-heterozygous Gfi1-IRES-Venus-bright	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079143	GSE70235	BM_Csf1r-positive GMP	GSM1721138	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Csf1r-positive GMP ROSA-rtTA-M2-homozygous G3-Gfi1-IRES-Venus-bright Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ CD115+ ROSArtTA-M2-homozygous Gfi1-IRES-Venus-bright	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079144	GSE70235	BM_LSK	GSM1721139	Bone Marrow	 Lineage-negative Sca1-positive c-Kit-positive (LSK)	Lineage-negative Sca1-positive c-Kit-positive (LSK) Bulk RNA Seq	Lin- CD117+ Sca1+ (LSK)	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079145	GSE70235	BM_CMP	GSM1721140	Bone Marrow	 Common Myeloid Progenitor (CMP)	Common Myeloid Progenitor (CMP) Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32-intermediate CD34-intermediate (CMP)	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079146	GSE70235	BM_GMP	GSM1721141	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Granulocyte Macrophage Progenitor (GMP) Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079147	GSE70235	BM_Irf8-/-GMP	GSM1721142	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Irf8-/- GMP Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ Irf8-/-	Mus musculus	C57BL/6
SDY1099	27016502	DNMT3A Haploinsufficiency Transforms FLT3 ITD Myeloproliferative Disease into a Rapid, Spontaneous, and Fully Penetrant Acute Myeloid Leukemia	Leighton Grimes	SRR2079148	GSE70235	BM_Gfi1-/- GMP	GSM1721143	Bone Marrow	 Granulocyte Macrophage Progenitor (GMP)	Gfi1-/- GMP Bulk RNA Seq	Lin- CD117+ Sca1- CD16/32+ CD34+ Gfi1-/-	Mus musculus	C57BL/6
